assessment_id,student_id,course_id,score,attempt_date
874,11910,196,81,2022-06-07
875,1549,170,32,2023-01-31
876,55009,165,84,2023-11-09
877,22912,94,17,2020-08-21
878,5688,127,26,2024-01-25
879,22901,99,15,2024-04-19
880,44939,71,63,2022-12-15
881,12291,163,47,2021-11-29
882,9642,143,4,2024-12-25
883,30921,174,52,2023-02-01
884,14037,64,35,2021-05-15
885,49065,176,7,2022-02-22
886,39149,49,95,2023-02-22
887,20350,29,15,2023-07-11
888,7618,108,66,2023-07-12
889,36369,84,58,2020-06-20
890,23520,101,75,2023-12-21
891,27636,200,62,2024-08-09
892,29635,183,2,2021-05-14
893,49202,58,8,2022-05-13
894,44342,81,52,2020-05-15
895,32088,154,51,2021-06-20
896,24517,62,2,2024-02-24
897,46987,21,44,2023-04-21
898,14103,74,220,2024-03-01
899,49300,29,41,2020-08-20
900,8062,166,58,2023-10-18
901,53785,51,96,2022-07-01
902,7124,134,70,2024-01-10
903,4942,83,76,2022-04-16
904,3495,13,20,2023-02-01
905,33773,75,32,2021-11-13
906,10776,23,39,2023-06-22
907,30395,52,18,2023-02-05
908,22660,152,61,2023-04-11
909,17917,129,78,2020-10-09
910,14671,73,15,2022-02-27
911,48356,86,88,2024-03-20
912,29802,35,14,2023-09-02
913,9118,62,50,2023-01-26
914,28521,179,32,2023-07-09
915,52067,50,69,2023-08-11
916,22427,93,4,2021-04-24
917,25441,105,91,2021-05-19
918,27731,15,6,2021-06-19
919,8771,175,350,2022-01-04
920,675,197,97,2022-05-25
921,20714,159,38,2024-10-26
922,33231,168,14,2023-08-23
923,48980,183,56,2022-03-19
924,22517,138,6,2024-08-19
925,30055,72,21,2020-04-15
926,20275,169,41,2020-03-26
927,39028,176,91,2021-09-22
928,21550,19,52,2024-10-12
929,14053,101,18,2024-01-20
930,10095,167,70,2023-07-28
931,39517,88,7,2021-10-21
932,7599,47,64,2021-05-05
933,28325,155,74,2024-11-28
934,55225,108,0,2024-04-05
935,10683,24,84,2021-07-14
936,16669,180,79,2021-01-06
937,10981,137,24,2021-10-17
938,46690,124,85,2020-08-22
939,16542,56,96,2022-07-16
940,20191,102,760,2024-12-23
941,30495,96,850,2024-07-30
942,54759,20,47,2023-02-19
943,25699,163,89,2021-12-11
944,25374,71,39,2020-12-28
945,48503,90,2,2020-09-27
946,5977,195,75,2020-08-19
947,27521,174,45,2020-02-23
948,44240,142,65,2022-11-08
949,6474,175,60,2020-11-28
950,26529,84,14,2023-07-18
951,3102,70,49,2023-10-29
952,44845,83,26,2023-10-07
953,50789,38,61,2023-09-01
954,7266,124,21,2024-07-29
955,23215,99,43,2023-08-02
956,11277,29,44,2022-05-24
957,24318,163,0,2021-02-05
958,5097,28,94,2024-04-22
959,49116,114,930,2020-08-19
960,4896,54,40,2022-12-12
961,47219,169,69,2021-06-13
962,44448,48,89,2020-07-05
963,21112,176,57,2021-12-26
964,39775,193,0,2021-04-09
965,37591,92,22,2023-10-03
966,54566,96,24,2020-10-15
967,2955,30,81,2021-10-31
968,39409,165,91,2020-01-26
969,17471,153,31,2020-05-24
970,6291,82,43,2020-12-23
971,10104,12,47,2021-03-15
972,25505,24,0,2024-06-03
973,51967,159,79,2022-11-15
974,37058,107,58,2022-02-23
975,36529,94,7,2021-08-02
976,43754,75,37,2023-02-27
977,41554,67,76,2024-02-06
978,48802,177,15,2024-05-27
979,37380,85,20,2022-07-11
980,8787,75,15,2023-12-26
981,8741,13,58,2022-12-09
982,53208,195,370,2021-05-11
983,43994,20,59,2021-03-12
984,51309,68,25,2023-10-27
985,27407,175,94,2023-10-23
986,50092,20,100,2023-06-23
987,51603,62,27,2022-10-06
988,44972,183,3,2021-11-20
989,11145,172,51,2023-06-10
990,35676,111,4,2022-12-29
991,54687,77,44,2024-12-19
992,42137,60,76,2020-07-16
993,51182,193,62,2023-02-02
994,33724,196,57,2020-06-25
995,6354,177,2,2021-10-31
996,1193,35,71,2021-10-30
997,32631,148,280,2022-12-08
998,40374,28,74,2020-06-01
999,34484,85,40,2023-12-03
1000,10099,190,48,2023-01-15
1001,10606,135,2,2020-10-22
1002,15973,49,89,2024-09-14
1003,39335,15,820,2020-09-25
1004,29456,133,8,2023-08-15
1005,19493,106,25,2024-06-06
1006,36738,179,15,2022-09-06
1007,38628,167,43,2021-11-15
1008,35625,65,14,2021-08-11
1009,16481,14,94,2023-08-26
1010,20061,156,830,2023-02-12
1011,52156,1,76,2020-05-03
1012,30905,51,6,2020-12-16
1013,19719,21,16,2022-01-13
1014,26125,178,94,2024-09-01
1015,49829,70,35,2023-07-26
1016,2198,100,47,2024-04-09
1017,38839,54,40,2022-02-28
1018,37726,9,56,2024-10-25
1019,19542,61,91,2022-02-23
1020,39878,183,61,2021-06-12
1021,26232,160,88,2021-01-26
1022,6195,126,65,2022-11-25
1023,28568,96,76,2022-06-08
1024,511,12,72,2022-04-30
1025,30336,77,23,2023-08-01
1026,19558,167,40,2021-12-21
1027,16615,87,56,2021-04-06
1028,34057,73,4,2023-04-09
1029,48617,78,27,2022-03-21
1030,47512,120,8,2024-09-13
1031,27767,126,42,2021-07-18
1032,37880,121,89,2024-07-03
1033,7601,15,13,2024-06-18
1034,21944,142,18,2022-12-01
1035,50252,26,280,2023-08-07
1036,7109,191,31,2023-11-18
1037,48623,60,57,2024-08-03
1038,53176,60,58,2021-11-28
1039,6189,141,11,2024-09-11
1040,32861,42,69,2024-12-15
1041,16378,105,59,2020-09-27
1042,43285,171,100,2024-06-12
1043,47203,70,14,2020-02-29
1044,11458,182,47,2023-03-16
1045,48105,193,95,2020-10-27
1046,28997,143,77,2023-07-29
1047,4353,178,58,2022-08-22
1048,6829,132,22,2020-05-17
1049,54945,74,46,2024-07-16
1050,30030,11,63,2023-10-12
1051,15882,82,66,2020-03-06
1052,55254,3,83,2022-08-06
1053,28991,187,14,2020-05-08
1054,14840,102,8,2024-07-07
1055,19336,24,58,2024-06-25
1056,32981,78,3,2023-12-11
1057,4227,173,87,2021-04-06
1058,25251,107,6,2023-04-12
1059,50507,90,37,2023-03-03
1060,2794,185,37,2021-11-23
1061,31782,31,7,2022-11-26
1062,11521,85,99,2024-09-03
1063,22397,166,72,2023-06-16
1064,25735,133,67,2024-08-11
1065,31976,94,54,2022-11-22
1066,44554,173,73,2023-08-21
1067,8474,31,93,2020-12-11
1068,33505,57,27,2023-06-30
1069,34024,22,0,2021-07-19
1070,45670,46,15,2020-03-12
1071,28324,171,88,2023-10-26
1072,34330,114,39,2022-12-31
1073,34438,85,51,2020-12-16
1074,11219,88,16,2021-10-14
1075,42645,164,16,2021-09-25
1076,47949,141,66,2023-02-10
1077,51170,90,86,2022-02-15
1078,53344,14,770,2020-06-08
1079,9017,48,82,2020-07-15
1080,43510,171,40,2021-11-09
1081,29126,28,51,2021-07-10
1082,22685,75,89,2020-10-24
1083,43388,12,52,2022-05-12
1084,25423,105,88,2022-09-04
1085,41047,14,47,2024-06-06
1086,19440,106,31,2023-06-20
1087,12866,184,100,2022-01-31
1088,34459,145,90,2023-03-01
1089,40305,102,39,2021-10-13
1090,49037,175,17,2021-07-16
1091,54684,109,83,2024-06-08
1092,7993,112,67,2020-04-03
1093,11338,56,41,2023-02-03
1094,31403,133,840,2020-02-07
1095,8002,55,92,2023-07-11
1096,19231,163,0,2022-09-10
1097,48871,37,59,2024-04-29
1098,20666,58,64,2021-04-18
1099,52245,112,41,2020-03-28
1100,8279,171,66,2020-08-01
1101,26585,34,85,2024-01-06
1102,14413,138,80,2024-09-12
1103,8701,117,100,2023-06-21
1104,51327,106,18,2022-07-15
1105,9952,48,13,2020-01-14
1106,22476,89,31,2021-04-20
1107,15129,187,950,2020-10-18
1108,48173,105,85,2023-04-03
1109,15373,121,69,2022-10-22
1110,48494,93,56,2021-06-09
1111,47245,193,97,2024-10-26
1112,22665,53,80,2020-10-16
1113,24004,151,52,2022-03-16
1114,20333,125,69,2020-09-13
1115,16547,17,26,2022-08-22
1116,39097,92,700,2021-01-19
1117,35240,117,30,2024-02-08
1118,7779,145,83,2024-06-21
1119,6523,35,86,2023-12-04
1120,4235,33,91,2023-10-31
1121,24195,163,19,2023-04-25
1122,41297,187,61,2023-05-14
1123,51635,37,7,2020-06-26
1124,37201,46,23,2020-06-19
1125,47843,84,81,2023-07-04
1126,1862,200,75,2020-06-15
1127,45462,184,130,2021-11-07
1128,35061,44,98,2022-03-02
1129,31580,160,8,2020-09-29
1130,49728,15,63,2022-12-02
1131,24273,97,78,2022-12-20
1132,36888,93,81,2021-11-28
1133,7285,9,3,2021-06-16
1134,41011,153,46,2024-05-06
1135,28990,166,83,2024-11-15
1136,46530,107,80,2022-06-23
1137,5648,129,49,2022-09-18
1138,30559,73,89,2023-02-20
1139,23893,195,11,2021-12-24
1140,3747,39,70,2020-03-20
1141,10290,53,16,2023-04-03
1142,34656,180,76,2020-04-22
1143,29983,175,50,2023-12-30
1144,40946,172,690,2022-06-09
1145,15805,158,70,2023-04-13
1146,30883,168,82,2024-07-14
1147,15111,191,36,2021-02-14
1148,29791,31,91,2023-06-06
1149,6702,71,76,2020-11-03
1150,52002,95,34,2022-02-28
1151,1512,117,52,2024-12-20
1152,12039,77,28,2020-05-07
1153,32238,194,61,2022-02-23
1154,33370,36,87,2022-09-28
1155,2384,70,62,2023-01-30
1156,47250,67,95,2024-09-04
1157,42233,124,67,2020-08-16
1158,17463,156,71,2022-12-07
1159,47841,181,72,2021-04-12
1160,2760,96,58,2021-06-03
1161,25392,97,79,2021-01-08
1162,18533,185,50,2021-09-20
1163,36544,126,55,2020-12-31
1164,17400,182,25,2022-05-25
1165,46473,62,89,2023-04-07
1166,30945,114,1,2022-11-15
1167,35498,95,85,2021-12-23
1168,26772,51,72,2020-08-16
1169,26439,110,90,2021-07-13
1170,37421,59,47,2024-05-09
1171,6854,135,630,2024-11-26
1172,30551,186,40,2022-03-26
1173,39999,34,53,2022-11-12
1174,37084,28,22,2021-07-13
1175,3745,152,92,2020-07-30
1176,28653,116,80,2024-12-08
1177,46838,67,22,2021-02-17
1178,45278,188,570,2024-11-13
1179,11036,135,15,2021-08-16
1180,4422,50,5,2024-08-18
1181,4249,196,79,2020-05-31
1182,42549,59,70,2023-10-06
1183,6500,186,100,2024-06-20
1184,22058,119,28,2020-03-02
1185,29253,31,30,2023-10-04
1186,21665,187,47,2023-09-24
1187,53505,153,59,2023-06-05
1188,28728,29,31,2022-05-09
1189,1727,29,43,2021-05-20
1190,32091,87,4,2021-07-15
1191,29148,33,72,2021-10-01
1192,50721,86,16,2023-08-30
1193,46813,80,74,2022-11-21
1194,9789,122,38,2020-10-21
1195,11040,53,62,2020-12-26
1196,54418,84,73,2020-06-03
1197,26982,114,58,2020-01-05
1198,44047,173,31,2020-07-19
1199,27534,95,100,2021-03-07
1200,51589,81,17,2022-11-14
1201,43119,98,34,2022-11-03
1202,25255,197,43,2022-03-25
1203,38832,9,23,2023-05-16
1204,7389,10,7,2023-04-17
1205,34402,11,53,2021-08-26
1206,29955,14,12,2021-03-06
1207,18315,126,98,2023-04-16
1208,27450,123,62,2022-01-14
1209,14141,85,16,2022-07-19
1210,24113,178,68,2023-08-04
1211,41309,149,52,2021-10-19
1212,19906,188,130,2020-11-22
1213,14879,93,53,2023-01-03
1214,2283,107,22,2023-07-19
1215,50928,17,56,2023-07-09
1216,2203,29,99,2021-07-22
1217,14546,143,40,2024-11-18
1218,23555,196,89,2021-12-05
1219,22209,197,38,2020-05-15
1220,32102,82,56,2021-05-19
1221,11994,57,930,2022-01-09
1222,53937,15,25,2020-05-01
1223,10882,62,490,2023-04-07
1224,26664,113,59,2022-12-09
1225,15743,176,70,2023-05-27
1226,11444,141,32,2021-12-01
1227,33921,99,44,2022-04-28
1228,13283,113,510,2021-12-22
1229,10248,152,13,2020-04-19
1230,27380,35,96,2020-03-30
1231,2699,88,14,2021-01-04
1232,45749,197,95,2021-12-03
1233,40531,105,9,2021-01-07
1234,11877,111,23,2020-02-04
1235,14555,182,42,2023-01-14
1236,10927,129,31,2022-07-04
1237,32056,108,51,2020-04-24
1238,29924,169,34,2021-09-17
1239,1530,128,3,2024-07-16
1240,30249,11,23,2024-12-20
1241,18912,188,160,2021-12-28
1242,23231,52,92,2023-06-24
1243,23240,130,29,2022-12-29
1244,42824,100,50,2020-08-08
1245,20477,125,27,2021-05-23
1246,15448,184,80,2024-04-08
1247,29011,117,160,2021-10-21
1248,13508,67,47,2021-11-16
1249,48714,15,96,2023-09-09
1250,54185,55,880,2022-09-20
1251,41281,128,73,2022-02-20
1252,26845,5,15,2022-01-28
1253,3047,75,39,2021-09-03
1254,23319,83,63,2020-01-12
1255,35288,45,53,2023-09-29
1256,46823,195,88,2022-02-07
1257,55000,84,10,2020-03-26
1258,12164,159,92,2024-05-13
1259,46144,56,21,2020-08-15
1260,35053,49,66,2024-11-06
1261,33898,23,11,2020-09-07
1262,6320,45,56,2020-12-14
1263,19725,195,73,2024-04-23
1264,43239,175,98,2021-03-13
1265,44900,81,54,2023-12-31
1266,31540,93,690,2023-02-23
1267,22116,198,170,2023-07-07
1268,23495,55,10,2023-10-16
1269,47764,78,58,2024-06-13
1270,40529,66,55,2023-11-08
1271,10872,111,24,2022-05-30
1272,33995,157,390,2022-12-20
1273,13605,180,95,2021-12-04
1274,3524,71,31,2022-04-25
1275,16971,124,210,2022-07-06
1276,1052,151,3,2022-10-05
1277,31814,191,42,2020-10-26
1278,13175,165,32,2023-10-17
1279,26285,32,57,2020-06-26
1280,28268,34,77,2021-08-27
1281,36667,102,59,2021-01-05
1282,2806,84,38,2022-06-26
1283,6847,137,83,2023-10-09
1284,23935,30,10,2021-08-30
1285,29176,161,62,2023-04-14
1286,49009,135,55,2024-02-17
1287,51204,60,53,2023-03-01
1288,50712,74,30,2024-02-02
1289,18288,44,96,2021-02-20
1290,25408,181,72,2022-07-02
1291,45490,164,65,2022-11-27
1292,35490,13,31,2022-04-14
1293,14959,180,93,2021-11-17
1294,17977,187,75,2020-07-27
1295,28346,131,1,2021-11-22
1296,33152,150,440,2021-12-02
1297,3093,50,72,2024-12-28
1298,42765,90,82,2020-04-20
1299,17239,94,98,2022-10-07
1300,11671,185,60,2020-08-11
1301,36957,7,210,2020-05-31
1302,46198,136,46,2021-08-06
1303,47555,63,23,2021-05-27
1304,12210,186,30,2023-01-11
1305,6268,28,51,2021-11-18
1306,2467,179,950,2024-03-09
1307,31772,199,90,2022-10-03
1308,22703,53,98,2020-04-11
1309,24834,67,78,2021-12-23
1310,42827,68,16,2020-07-03
1311,47945,104,13,2023-10-26
1312,22076,107,86,2024-09-16
1313,18317,34,64,2020-03-24
1314,6005,62,22,2024-10-28
1315,32157,12,54,2022-07-30
1316,21203,131,0,2022-10-16
1317,16778,89,71,2023-04-09
1318,30386,105,62,2022-07-23
1319,53980,168,16,2023-06-30
1320,33223,197,49,2021-10-28
1321,9267,5,93,2023-01-06
1322,35885,27,36,2020-04-27
1323,51172,9,180,2020-06-30
1324,1590,185,44,2022-09-30
1325,50663,175,28,2024-04-29
1326,17644,167,270,2021-04-13
1327,43994,134,3,2021-04-25
1328,55012,98,77,2021-06-04
1329,27441,8,15,2023-07-18
1330,22253,171,18,2023-12-24
1331,37972,4,84,2023-09-18
1332,51912,124,82,2020-06-27
1333,2011,33,17,2020-12-19
1334,2690,108,40,2022-10-31
1335,23899,103,69,2021-09-08
1336,53090,196,37,2022-11-05
1337,42180,147,67,2021-02-26
1338,28830,123,92,2020-12-12
1339,39213,92,37,2020-03-10
1340,7642,46,73,2022-05-15
1341,22536,105,52,2021-01-17
1342,12643,182,390,2024-06-18
1343,26524,93,71,2020-08-09
1344,20895,115,59,2024-02-18
1345,37594,47,45,2024-11-23
1346,25354,162,23,2021-07-27
1347,4876,122,9,2021-05-28
1348,52094,170,8,2021-08-10
1349,11222,154,52,2022-02-25
1350,1044,60,96,2022-12-01
1351,4822,63,33,2020-11-12
1352,33084,163,62,2024-06-18
1353,10759,50,7,2024-01-19
1354,17126,70,99,2022-11-12
1355,30422,101,76,2022-06-27
1356,52789,21,62,2023-12-29
1357,37844,147,22,2024-10-15
1358,32064,45,76,2020-04-16
1359,48917,23,71,2021-07-27
1360,30574,68,66,2023-03-11
1361,54329,121,24,2021-04-21
1362,4037,9,58,2020-06-05
1363,46552,143,38,2022-08-29
1364,40030,111,17,2021-08-23
1365,43633,152,12,2024-08-28
1366,18334,130,83,2024-06-23
1367,24832,26,94,2021-01-05
1368,9220,162,54,2024-07-24
1369,6027,54,49,2023-12-21
1370,32367,118,0,2023-08-19
1371,25946,150,3,2021-02-12
1372,40533,57,10,2023-02-05
1373,3910,52,12,2021-02-21
1374,18020,110,23,2024-06-29
1375,18080,28,38,2023-04-02
1376,28403,191,170,2024-11-29
1377,27509,172,890,2020-11-30
1378,18266,198,53,2022-12-06
1379,3415,195,78,2024-03-06
1380,46455,68,68,2022-12-25
1381,23581,114,77,2021-10-27
1382,48007,72,5,2023-02-10
1383,53476,19,22,2020-02-16
1384,40817,105,64,2023-03-17
1385,10479,48,4,2021-10-22
1386,1216,15,39,2024-07-26
1387,26429,170,54,2021-08-06
1388,42322,44,100,2022-06-13
1389,4027,121,100,2024-10-08
1390,34935,133,32,2022-12-18
1391,18592,94,74,2023-03-04
1392,41726,123,99,2024-08-23
1393,33088,158,630,2022-06-25
1394,26154,198,220,2021-09-09
1395,10321,15,82,2020-07-30
1396,33870,176,7,2023-12-04
1397,21808,63,84,2022-09-13
1398,13779,7,59,2022-04-12
1399,37398,73,0,2024-04-27
1400,55334,114,37,2022-06-03
1401,47516,130,830,2020-10-03
1402,51947,159,47,2021-02-08
1403,10689,196,24,2024-03-26
1404,21506,166,89,2021-08-15
1405,16294,76,15,2021-03-30
1406,26047,79,28,2021-08-24
1407,10564,200,99,2022-09-05
1408,14677,88,20,2022-07-20
1409,19039,189,33,2022-05-18
1410,32016,178,50,2023-01-25
1411,53168,64,88,2023-01-04
1412,40884,105,90,2023-09-11
1413,34452,122,53,2020-08-13
1414,16530,152,790,2023-06-21
1415,25089,169,630,2024-09-04
1416,18322,90,11,2020-05-25
1417,15783,181,99,2022-05-24
1418,20767,9,5,2022-09-08
1419,34820,10,9,2023-05-31
1420,52929,92,100,2024-12-06
1421,12304,177,14,2023-08-31
1422,32550,110,92,2022-09-18
1423,7913,40,44,2023-01-20
1424,42913,110,95,2023-01-29
1425,3730,52,15,2022-08-22
1426,27740,41,34,2021-10-31
1427,53022,69,84,2021-07-13
1428,45383,18,53,2022-03-02
1429,36588,102,57,2024-02-21
1430,16379,89,41,2021-05-20
1431,15138,82,48,2024-01-14
1432,53029,17,5,2022-03-28
1433,4578,88,36,2020-09-06
1434,35193,20,50,2020-05-31
1435,45159,55,98,2023-02-03
1436,48131,180,64,2022-05-07
1437,32532,37,71,2021-01-01
1438,52964,178,92,2023-01-07
1439,52798,98,62,2023-04-30
1440,29172,57,97,2024-07-05
1441,41315,134,17,2020-07-06
1442,3057,85,26,2024-04-25
1443,21136,15,35,2022-06-28
1444,7470,18,50,2021-10-05
1445,20109,78,82,2024-05-01
1446,14942,55,8,2022-08-07
1447,38537,168,53,2022-07-13
1448,24421,170,40,2023-05-07
1449,41041,31,88,2022-06-07
1450,15797,104,21,2020-06-29
1451,16921,32,39,2020-04-14
1452,51234,83,50,2021-11-19
1453,27192,141,45,2024-09-01
1454,42865,102,94,2020-01-13
1455,29292,62,22,2021-08-15
1456,38447,185,45,2023-03-04
1457,2022,146,26,2023-01-21
1458,24959,136,68,2022-07-03
1459,2533,138,80,2023-06-10
1460,32277,139,0,2022-06-17
1461,53865,135,93,2024-01-19
1462,17028,150,53,2021-10-18
1463,6152,33,61,2022-10-24
1464,10805,122,71,2023-12-22
1465,13090,129,47,2021-02-04
1466,21201,67,710,2021-12-07
1467,1297,13,92,2024-04-23
1468,7562,39,23,2024-01-18
1469,23704,199,22,2021-04-19
1470,16669,165,42,2023-11-15
1471,35860,68,76,2020-01-05
1472,33352,200,8,2021-09-17
1473,41588,10,28,2022-05-30
1474,31343,142,58,2024-10-01
1475,25199,178,43,2020-10-16
1476,23836,166,650,2024-06-13
1477,5201,102,73,2022-12-10
1478,12023,71,90,2021-10-14
1479,6979,92,41,2024-01-28
1480,21566,28,99,2024-03-31
1481,37538,34,1,2020-04-23
1482,3815,74,36,2024-03-01
1483,41876,82,50,2021-08-31
1484,44588,28,35,2024-06-29
1485,7064,95,28,2020-02-27
1486,31127,123,17,2020-06-11
1487,50193,87,8,2021-08-30
1488,41249,31,48,2024-05-30
1489,1596,95,92,2021-08-18
1490,31004,51,19,2020-02-25
1491,42882,191,950,2021-07-06
1492,19024,189,2,2022-07-17
1493,46610,78,20,2023-04-28
1494,5379,70,16,2023-10-23
1495,51409,198,21,2022-02-04
1496,50160,61,48,2022-01-31
1497,34776,184,65,2020-06-22
1498,50458,11,7,2020-03-11
1499,27680,119,14,2024-04-16
1500,44151,105,78,2022-03-02
1501,27981,74,46,2021-12-20
1502,46232,18,29,2020-04-20
1503,23918,2,58,2022-07-04
1504,12746,31,44,2023-04-12
1505,19882,21,1,2022-12-27
1506,39243,17,66,2020-09-19
1507,2995,34,81,2024-05-31
1508,4142,91,40,2021-01-27
1509,45148,98,77,2023-03-07
1510,23856,94,430,2024-02-21
1511,4179,80,45,2024-04-21
1512,40193,198,57,2022-06-20
1513,5187,98,80,2023-10-25
1514,55325,136,27,2022-10-14
1515,26038,62,74,2020-01-06
1516,37126,23,15,2024-05-23
1517,29384,26,73,2021-03-06
1518,34912,108,60,2024-03-07
1519,8489,38,55,2023-12-18
1520,45896,78,99,2021-03-28
1521,42465,135,140,2024-06-18
1522,7437,176,97,2020-03-17
1523,14669,103,52,2024-10-21
1524,9330,118,82,2020-05-28
1525,53407,143,49,2024-06-10
1526,5061,21,31,2021-05-29
1527,9890,192,63,2023-04-23
1528,17442,4,64,2022-12-20
1529,37311,76,30,2021-05-29
1530,31017,109,750,2024-07-26
1531,46862,1,0,2022-03-17
1532,5796,96,65,2020-12-12
1533,18236,104,78,2024-01-30
1534,8804,26,72,2023-08-08
1535,33407,70,90,2022-09-13
1536,29166,43,45,2022-07-07
1537,35261,190,83,2020-12-24
1538,12597,177,240,2021-07-03
1539,16289,139,95,2024-03-30
1540,25933,23,78,2021-02-16
1541,1,87,190,2020-10-10
1542,41496,123,160,2022-09-24
1543,3878,12,8,2022-04-02
1544,50896,47,50,2020-06-17
1545,40310,107,90,2021-04-10
1546,10200,100,36,2020-01-06
1547,30284,118,4,2023-01-18
1548,17162,18,92,2023-11-11
1549,30322,44,48,2021-11-11
1550,42151,116,27,2023-07-15
1551,1924,108,13,2020-01-28
1552,31020,91,20,2020-04-28
1553,7512,121,1,2023-04-01
1554,41263,75,97,2024-09-05
1555,7921,7,92,2020-12-25
1556,11688,96,1,2024-05-30
1557,3133,180,76,2022-04-14
1558,4361,99,95,2024-03-19
1559,41545,59,85,2024-07-18
1560,53962,189,430,2023-05-29
1561,33584,139,84,2021-04-01
1562,48378,145,45,2022-11-30
1563,46599,11,970,2024-11-19
1564,53340,171,96,2020-11-30
1565,28743,31,66,2024-04-14
1566,24115,35,88,2020-02-11
1567,10976,62,26,2022-11-08
1568,2583,192,37,2022-03-03
1569,46309,139,28,2023-02-22
1570,50785,80,33,2023-11-15
1571,21823,196,90,2020-07-12
1572,5839,78,54,2024-10-12
1573,29150,110,19,2023-10-04
