enrollment_id,student_id,course_id,enroll_date,status
822,1311,53,6/12/2020,dropped
823,13744,122,6/24/2021,completed
824,11366,77,9/1/2022,active
825,20710,195,11/7/2021,active
826,33985,118,9/24/2020,completed
827,31078,74,5/5/2023,dropped
828,29027,172,9/26/2023,dropped
829,30882,8,5/8/2020,active
830,23090,136,2/22/2024,active
831,30504,27,10/22/2021,active
832,7047,74,5/5/2024,dropped
833,8256,127,1/20/2020,completed
834,45163,154,5/13/2020,active
835,10578,101,11/2/2024,active
836,3354,23,7/25/2023,dropped
837,12394,4,8/9/2022,active
838,26236,110,1/15/2021,completed
839,10315,184,7/31/2021,dropped
840,21049,127,5/19/2024,active
841,35259,97,12/27/2024,dropped
842,6996,156,6/3/2024,active
843,45882,38,8/1/2024,dropped
844,3442,92,6/27/2022,active
845,42829,181,9/12/2023,active
846,2154,48,11/24/2023,completed
847,13924,41,10/10/2022,active
848,35708,177,6/30/2020,completed
849,16763,146,11/16/2023,dropped
850,7996,102,1/9/2024,active
851,20649,91,6/1/2022,dropped
852,493,51,10/27/2020,active
853,44191,55,9/7/2022,dropped
854,1767,175,6/10/2020,dropped
855,13941,9,2/22/2021,active
856,12979,123,1/24/2020,active
857,30900,120,8/10/2022,dropped
858,34336,88,2/22/2024,active
859,80,200,1/5/2023,dropped
860,1395,109,6/29/2023,dropped
861,17474,90,12/21/2024,completed
862,9662,78,2/10/2021,active
863,2605,64,11/26/2020,dropped
864,26699,38,2/24/2020,active
865,20130,181,6/16/2021,dropped
866,11372,82,2/23/2022,dropped
867,33709,165,1/28/2023,dropped
868,44582,192,3/10/2022,dropped
869,37102,180,7/29/2022,dropped
870,22257,176,2/26/2020,dropped
871,13457,187,4/15/2023,dropped
872,34435,70,1/9/2024,completed
873,33180,79,2/23/2020,dropped
874,42305,176,8/23/2024,completed
875,34677,65,2/27/2020,active
876,28859,51,8/29/2023,active
877,10196,38,7/25/2022,completed
878,22541,147,7/3/2020,dropped
879,4094,127,4/15/2020,completed
880,42810,185,8/18/2024,completed
881,14795,73,3/19/2022,active
882,21170,20,4/1/2021,dropped
883,33258,180,2/8/2023,active
884,36857,162,7/29/2022,dropped
885,15982,169,12/29/2024,active
886,11554,192,3/27/2021,active
887,46779,10,1/11/2020,completed
888,11954,130,11/10/2021,active
889,20876,99,2/4/2023,active
890,1903,4,2/25/2022,active
891,16830,7,1/22/2024,completed
892,31448,51,8/20/2024,dropped
893,26587,61,11/21/2023,completed
894,11401,197,4/19/2020,active
895,10455,126,7/14/2022,completed
896,23202,102,1/1/2024,dropped
897,11933,74,4/3/2021,dropped
898,7466,42,5/19/2024,completed
899,12420,38,5/24/2024,dropped
900,5502,56,10/31/2021,dropped
901,48267,102,1/12/2023,dropped
902,3828,194,5/10/2023,dropped
903,22348,54,4/17/2022,dropped
904,30361,20,5/1/2024,active
905,38725,19,9/16/2021,dropped
906,1021,97,11/29/2024,dropped
907,42541,180,11/14/2021,active
908,48296,78,4/6/2022,active
909,12028,9,11/16/2020,active
910,2728,196,7/11/2020,completed
911,10514,180,4/19/2024,completed
912,46777,116,1/31/2024,completed
913,27908,63,5/27/2024,active
914,34710,93,7/7/2023,dropped
915,33918,68,4/10/2022,completed
916,28838,64,7/15/2024,dropped
917,41860,132,2/10/2023,completed
918,7558,97,5/27/2022,dropped
919,4712,176,10/20/2021,completed
920,6626,136,11/26/2021,dropped
921,36094,185,7/1/2021,dropped
922,14513,190,7/22/2022,dropped
923,2609,151,1/28/2022,active
924,18001,10,2/24/2023,dropped
925,16019,5,11/4/2022,dropped
926,32638,82,3/3/2023,completed
927,16774,187,2/11/2024,completed
928,38685,78,8/21/2024,dropped
929,23283,135,10/16/2020,active
930,40646,177,5/2/2021,active
931,21723,83,8/28/2020,dropped
932,41108,186,2/19/2024,completed
933,24644,161,3/9/2021,completed
934,23758,173,8/18/2024,active
935,17271,190,3/4/2022,completed
936,21485,88,6/15/2021,dropped
937,31145,184,3/9/2023,completed
938,9448,31,11/3/2023,active
939,39534,34,9/27/2022,active
940,43409,178,6/11/2024,completed
941,33189,99,3/21/2023,dropped
942,2917,176,12/20/2023,active
943,27415,6,3/18/2024,active
944,25025,129,5/29/2022,active
945,23923,104,1/6/2023,active
946,29533,24,9/18/2024,completed
947,45934,144,8/13/2023,active
948,25089,189,6/9/2024,dropped
949,32923,122,10/2/2021,dropped
950,16116,31,12/16/2024,dropped
951,22886,136,9/15/2024,dropped
952,13507,105,6/29/2022,dropped
953,38789,5,1/1/2024,completed
954,21266,41,6/18/2020,completed
955,48001,151,7/26/2021,dropped
956,44445,116,12/27/2020,active
957,6864,82,6/25/2023,dropped
958,9889,24,2/22/2021,dropped
959,31425,140,4/19/2022,active
960,46508,147,11/27/2020,completed
961,20586,83,5/10/2020,completed
962,1601,130,10/23/2024,active
963,3431,102,10/17/2023,completed
964,6737,101,4/14/2022,dropped
965,22271,87,3/14/2020,dropped
966,48601,120,1/17/2023,dropped
967,30586,41,3/12/2020,active
968,40988,76,9/10/2021,active
969,46002,65,11/25/2022,active
970,42305,67,4/21/2023,completed
971,8477,37,1/1/2023,active
972,10272,200,7/17/2022,completed
973,39667,152,1/7/2023,completed
974,22466,191,7/17/2023,completed
975,43366,120,8/2/2022,active
976,33391,195,10/18/2020,dropped
977,28667,37,8/20/2024,active
978,4677,175,11/21/2020,completed
979,2623,152,1/25/2022,active
980,20189,103,2/19/2024,active
981,26167,95,7/2/2023,active
982,8823,62,10/30/2021,active
983,38662,12,4/6/2024,completed
984,49967,24,2/19/2022,completed
985,44907,105,12/30/2020,dropped
986,39168,84,5/5/2024,completed
987,13594,24,8/13/2020,dropped
988,4703,41,2/18/2022,active
989,8408,10,7/3/2021,completed
990,3076,171,5/7/2022,active
991,36410,175,12/30/2022,active
992,25498,39,7/23/2024,active
993,21700,16,8/2/2023,active
994,36766,39,7/2/2024,dropped
995,13378,76,8/28/2024,dropped
996,611,155,3/9/2022,dropped
997,16284,168,4/18/2021,active
998,10933,171,1/9/2020,active
999,30440,117,11/9/2021,completed
1000,29310,179,6/10/2023,active
1001,46498,67,4/4/2022,completed
1002,38575,195,1/31/2024,dropped
1003,10353,179,3/3/2021,active
1004,32703,133,12/22/2020,completed
1005,39059,21,3/6/2022,dropped
1006,7888,50,12/3/2021,active
1007,37197,69,6/24/2023,dropped
1008,33445,122,5/11/2020,completed
1009,29192,124,7/21/2023,active
1010,21706,48,6/4/2024,active
1011,39964,16,3/24/2022,active
1012,16146,53,5/4/2024,dropped
1013,35575,173,1/4/2024,dropped
1014,38852,118,8/27/2023,dropped
1015,37026,66,7/11/2022,completed
1016,23534,139,4/23/2022,completed
1017,17232,157,2/26/2020,dropped
1018,16466,132,12/8/2022,active
1019,36820,147,8/30/2023,active
1020,5874,54,1/25/2023,active
1021,17446,73,9/3/2023,completed
1022,23620,161,11/27/2023,active
1023,9517,2,10/23/2024,completed
1024,27395,107,2/17/2024,completed
1025,22662,141,11/10/2023,active
1026,28673,110,10/12/2020,active
1027,4219,98,8/9/2021,dropped
1028,32127,23,5/23/2022,active
1029,20502,5,11/28/2024,dropped
1030,19948,44,10/8/2020,active
1031,1698,5,6/22/2022,dropped
1032,19467,142,6/18/2023,completed
1033,42744,112,5/21/2024,completed
1034,37156,53,3/5/2021,dropped
1035,22819,180,1/24/2022,completed
1036,7187,154,7/9/2022,completed
1037,26121,74,12/10/2021,active
1038,23270,119,6/2/2021,completed
1039,2012,54,10/5/2021,completed
1040,42801,39,9/1/2022,dropped
1041,12696,154,4/8/2020,active
1042,30574,189,5/28/2020,active
1043,14840,64,9/9/2020,completed
1044,32657,29,1/15/2020,active
1045,26236,178,2/15/2024,dropped
1046,37616,112,4/22/2021,dropped
1047,5720,164,7/11/2023,active
1048,45260,200,1/4/2024,dropped
1049,46187,15,9/13/2022,dropped
1050,22193,38,3/8/2021,active
1051,1005,195,10/21/2023,dropped
1052,8857,182,12/17/2022,dropped
1053,46744,67,10/12/2022,completed
1054,49323,188,6/23/2020,dropped
1055,9324,19,4/21/2021,completed
1056,43652,92,2/18/2024,dropped
1057,4383,59,2/20/2023,dropped
1058,13339,183,11/11/2022,completed
1059,30800,152,11/25/2020,active
1060,6168,164,8/13/2023,completed
1061,38270,13,8/17/2022,dropped
1062,15422,121,12/7/2024,active
1063,19210,54,1/30/2021,active
1064,25984,82,1/9/2024,active
1065,19180,54,3/8/2023,completed
1066,43573,156,1/23/2022,active
1067,35674,124,7/26/2020,active
1068,10800,166,3/20/2022,completed
1069,5952,15,8/18/2021,active
1070,8872,145,9/9/2022,completed
1071,22854,108,7/24/2020,completed
1072,38368,54,11/24/2023,completed
1073,18620,159,11/8/2023,completed
1074,38186,173,5/27/2024,active
1075,9473,4,9/24/2024,completed
1076,29461,82,10/16/2020,active
1077,32170,82,9/2/2023,completed
1078,8825,5,11/7/2021,dropped
1079,30091,104,3/10/2024,completed
1080,33784,199,6/12/2023,active
1081,22079,76,2/21/2023,active
1082,19739,113,12/30/2022,completed
1083,33710,88,2/13/2024,dropped
1084,15183,60,11/12/2022,dropped
1085,25319,177,9/26/2024,dropped
1086,47754,87,7/23/2023,dropped
1087,23596,61,2/9/2024,dropped
1088,93,53,10/15/2024,active
1089,23873,51,11/17/2020,completed
1090,48419,182,10/7/2020,completed
1091,15307,36,6/12/2024,active
1092,48322,88,5/22/2023,active
1093,38510,56,3/2/2022,active
1094,2946,185,12/27/2024,active
1095,18262,102,10/10/2023,completed
1096,43924,101,5/13/2022,active
1097,3595,12,2/15/2023,dropped
1098,35937,136,1/15/2021,dropped
1099,18384,44,8/28/2021,active
1100,10860,77,4/4/2023,dropped
1101,38124,186,1/10/2023,completed
1102,23969,118,10/22/2020,completed
1103,39858,80,9/11/2022,completed
1104,3904,101,3/25/2023,completed
1105,40976,69,10/24/2024,active
1106,12650,63,10/31/2023,active
1107,40177,120,1/21/2020,dropped
1108,46364,45,4/1/2023,active
1109,37459,32,12/20/2020,active
1110,9422,121,11/4/2021,dropped
1111,4630,102,10/10/2024,dropped
1112,20333,93,4/7/2022,dropped
1113,47406,169,6/11/2023,dropped
1114,12005,130,1/30/2023,active
1115,6434,36,1/13/2024,dropped
1116,44120,150,5/6/2021,active
1117,48838,58,4/27/2022,active
1118,44265,49,6/15/2022,active
1119,39999,67,4/8/2021,completed
1120,8796,47,2/1/2020,completed
1121,40417,62,10/17/2024,dropped
1122,32977,39,1/10/2021,active
1123,12607,22,3/4/2023,completed
1124,30831,171,1/5/2023,completed
1125,4053,45,3/24/2020,completed
1126,29382,180,5/10/2022,dropped
1127,49792,158,5/10/2024,completed
1128,42372,127,8/23/2023,active
1129,49921,83,10/22/2023,completed
1130,31488,37,4/15/2021,dropped
1131,44359,129,4/30/2020,active
1132,29688,182,4/1/2023,active
1133,18705,79,5/10/2022,completed
1134,45570,35,5/28/2022,dropped
1135,14830,98,10/30/2024,completed
1136,41184,62,8/20/2020,dropped
1137,1079,60,6/4/2024,completed
1138,16088,98,9/4/2021,dropped
1139,21732,170,6/23/2024,completed
1140,28381,38,9/3/2022,active
1141,28343,136,2/15/2021,dropped
1142,31977,42,4/18/2022,active
1143,20720,58,1/18/2021,active
1144,5999,48,4/20/2021,active
1145,27375,154,2/16/2021,active
1146,49665,81,9/29/2022,active
1147,31338,70,2/5/2022,completed
1148,17407,25,2/18/2024,completed
1149,35450,105,6/28/2020,completed
1150,28224,41,12/29/2023,dropped
1151,49004,147,10/17/2020,dropped
1152,42627,59,5/17/2024,completed
1153,39192,97,11/16/2021,completed
1154,28264,43,6/6/2021,completed
1155,26759,85,5/20/2020,completed
1156,25616,152,12/8/2021,active
1157,3497,68,11/20/2023,completed
1158,32915,6,3/18/2024,dropped
1159,49902,132,3/13/2023,active
1160,13598,180,10/1/2022,active
1161,28040,33,4/10/2023,completed
1162,11764,62,10/11/2024,dropped
1163,35160,23,10/12/2024,completed
1164,32097,166,2/22/2023,dropped
1165,48026,183,4/19/2022,active
1166,25875,169,7/27/2020,active
1167,8323,79,2/2/2023,completed
1168,2706,60,12/31/2021,dropped
1169,24862,186,9/15/2024,completed
1170,29152,60,5/23/2021,completed
1171,36846,167,11/11/2021,completed
1172,49380,122,12/26/2023,completed
1173,5008,35,11/27/2022,active
1174,36532,192,6/5/2024,active
1175,16652,176,6/19/2020,completed
1176,18104,116,10/19/2021,active
1177,24217,31,10/30/2024,completed
1178,14325,169,5/8/2021,dropped
1179,24774,48,3/19/2022,dropped
1180,39142,24,9/19/2020,completed
1181,40700,100,4/26/2020,dropped
1182,48332,42,8/19/2020,dropped
1183,37940,154,6/24/2020,dropped
1184,4120,19,10/23/2022,dropped
1185,40919,33,1/6/2024,completed
1186,10873,65,6/21/2021,dropped
1187,35638,189,6/11/2024,completed
1188,10783,146,10/14/2024,active
1189,46764,145,1/19/2021,completed
1190,23249,112,7/20/2021,active
1191,47248,193,12/29/2024,active
1192,1427,176,12/23/2020,active
1193,24215,39,1/28/2020,active
1194,1004,160,1/4/2021,dropped
1195,17010,173,6/12/2023,completed
1196,15677,79,3/2/2021,dropped
1197,13489,133,3/19/2022,dropped
1198,41560,45,1/31/2023,dropped
1199,29039,1,11/15/2022,completed
1200,46860,156,11/19/2023,active
1201,19874,124,9/6/2022,completed
1202,9313,87,9/11/2021,active
1203,38694,115,7/23/2020,dropped
1204,23455,125,8/9/2020,active
1205,8522,129,10/12/2020,completed
1206,34900,5,3/23/2020,active
1207,17586,144,3/21/2022,dropped
1208,17116,112,11/24/2022,dropped
1209,17929,67,5/14/2022,dropped
1210,6435,133,11/11/2020,dropped
1211,43789,67,7/16/2023,active
1212,17569,143,11/9/2020,dropped
1213,13776,198,10/19/2022,dropped
1214,29075,181,3/1/2020,dropped
1215,11929,143,11/30/2024,active
1216,49499,116,1/30/2024,completed
1217,48650,85,3/20/2023,dropped
1218,31995,8,11/22/2020,completed
1219,1775,184,4/2/2024,dropped
1220,3235,177,1/18/2022,dropped
1221,45255,42,9/30/2024,active
1222,21596,4,2/2/2023,active
1223,6255,181,1/22/2022,active
1224,9445,123,12/11/2024,completed
1225,30983,105,10/28/2024,active
1226,45854,138,2/16/2022,completed
1227,16957,53,12/2/2024,active
1228,17809,177,2/23/2024,active
1229,6744,173,4/4/2021,completed
1230,27646,188,11/25/2022,active
1231,37925,6,10/14/2022,completed
1232,1905,23,2/24/2022,completed
1233,43487,200,6/12/2023,completed
1234,8693,193,11/9/2020,completed
1235,31884,95,3/29/2020,active
1236,14778,34,9/21/2020,active
1237,41411,32,6/28/2023,dropped
1238,15016,51,8/16/2024,dropped
1239,36168,136,1/18/2024,completed
1240,16904,2,5/9/2023,active
1241,20404,74,11/16/2022,completed
1242,26058,56,4/29/2023,dropped
1243,13799,34,8/31/2022,active
1244,33556,197,12/30/2023,active
1245,5895,44,9/1/2020,dropped
1246,1463,108,12/28/2024,active
1247,30777,59,8/7/2024,dropped
1248,5164,44,4/17/2024,active
1249,33446,4,6/22/2022,active
1250,41034,126,1/17/2021,active
1251,30694,112,5/31/2023,dropped
1252,22230,50,11/23/2022,dropped
1253,41886,80,2/10/2021,completed
1254,31155,192,7/22/2020,completed
1255,8277,58,3/4/2020,active
1256,27095,68,3/21/2023,dropped
1257,34442,39,12/25/2024,dropped
1258,16867,56,9/4/2023,dropped
1259,45740,172,12/14/2023,active
1260,9263,35,9/5/2022,completed
1261,43639,128,9/17/2021,completed
1262,10171,157,3/2/2020,completed
1263,22387,157,1/22/2022,active
1264,16681,47,1/29/2021,active
1265,21826,5,10/1/2021,dropped
1266,30918,99,9/10/2022,active
1267,13712,181,5/21/2020,dropped
1268,2663,105,1/22/2023,active
1269,14418,72,3/12/2021,dropped
1270,6239,178,7/26/2024,active
1271,16955,177,8/26/2021,active
1272,17910,10,9/25/2020,active
1273,15907,191,3/14/2022,active
1274,19153,196,3/3/2022,active
1275,23663,188,1/16/2022,dropped
1276,25272,136,9/16/2022,dropped
1277,15681,41,1/16/2021,completed
1278,30440,195,5/31/2020,completed
1279,48055,32,11/29/2021,completed
1280,21610,161,9/26/2023,completed
1281,12852,8,6/10/2023,dropped
1282,42086,117,11/25/2024,dropped
1283,25512,191,1/23/2021,completed
1284,48954,66,6/5/2024,completed
1285,14383,175,5/28/2023,active
1286,18509,70,9/27/2024,active
1287,40440,161,5/21/2021,completed
1288,31772,6,9/26/2024,active
1289,1227,32,12/6/2022,completed
1290,27392,20,11/14/2020,dropped
1291,26832,36,10/20/2023,dropped
1292,13066,10,4/13/2021,completed
1293,18772,89,9/26/2024,dropped
1294,31253,167,8/17/2024,dropped
1295,27850,130,7/21/2024,active
1296,12796,1,2/13/2023,dropped
1297,25721,29,2/22/2021,active
1298,10948,187,11/2/2023,completed
1299,19990,163,7/12/2021,completed
1300,46492,140,11/18/2022,active
1301,20730,89,5/27/2022,dropped
1302,28361,17,12/13/2020,completed
1303,19201,89,12/5/2024,dropped
1304,36499,19,6/27/2022,completed
1305,48618,24,1/27/2020,active
1306,5983,41,4/27/2023,active
1307,17755,85,10/13/2022,completed
1308,33286,48,7/6/2021,dropped
1309,46877,136,9/9/2020,completed
1310,45245,64,11/4/2023,completed
1311,25906,33,2/25/2024,completed
1312,46092,103,10/2/2022,completed
1313,11135,83,2/14/2023,completed
1314,27210,121,5/19/2023,dropped
1315,20570,121,11/13/2022,active
1316,16400,139,8/26/2024,active
1317,19607,99,7/16/2020,active
1318,12131,93,3/26/2024,active
1319,34896,168,3/22/2024,active
1320,26156,41,1/18/2020,active
1321,27990,163,2/17/2022,dropped
1322,45992,144,4/25/2023,active
1323,39172,141,9/3/2024,active
1324,17456,111,3/31/2024,completed
1325,26325,110,9/18/2024,active
1326,8019,64,8/4/2023,completed
1327,19623,155,2/13/2023,dropped
1328,13603,128,3/26/2021,completed
1329,33838,6,5/8/2020,completed
1330,16890,89,2/16/2020,completed
1331,28753,21,6/27/2020,dropped
1332,8972,194,12/4/2024,completed
1333,26837,46,2/5/2021,completed
1334,39917,65,8/4/2020,active
1335,25287,192,3/4/2024,completed
1336,13915,138,9/16/2021,completed
1337,10264,77,1/20/2022,active
1338,25788,134,5/29/2023,dropped
1339,35810,76,6/4/2023,dropped
1340,405,73,11/12/2021,completed
1341,5282,152,4/25/2024,active
1342,23365,181,1/5/2020,dropped
1343,40735,120,4/15/2022,active
1344,15708,152,2/13/2020,active
1345,26050,194,9/28/2022,active
1346,4394,47,11/10/2020,active
1347,47343,96,10/6/2024,completed
1348,49930,152,7/30/2020,completed
1349,9119,197,6/24/2024,completed
1350,37325,172,4/23/2021,dropped
1351,6276,120,6/6/2020,dropped
1352,38350,107,6/21/2021,dropped
1353,15986,185,8/16/2020,active
1354,18758,182,8/23/2022,active
1355,20920,60,7/25/2020,completed
1356,32684,183,7/2/2022,completed
1357,26460,20,8/31/2020,dropped
1358,43458,64,3/1/2022,active
1359,23727,164,2/20/2022,completed
1360,13429,18,5/7/2023,completed
1361,35604,95,7/10/2024,dropped
1362,22031,75,1/15/2020,active
1363,8626,52,2/1/2024,dropped
1364,19203,170,4/10/2023,active
1365,47447,58,12/28/2023,active
1366,12580,8,4/22/2023,dropped
1367,38413,93,1/9/2021,completed
1368,43155,99,2/12/2021,dropped
1369,31539,124,9/3/2023,completed
1370,1677,3,3/12/2020,active
1371,1807,48,7/4/2021,dropped
1372,31809,2,12/4/2021,active
1373,28648,41,10/13/2021,active
1374,23039,195,4/10/2022,dropped
1375,43669,184,11/18/2024,active
